pressure,iron,copper,hardness,silica,alkalinity,conductance,conformity_class
160.42000000000002,0.066,0.028,0.03,53.690000000000005,530.9200000000001,1013.61,conforming
337.61,0.065,0.04,0.39,169.0,383.11,3962.14,nonconforming
218.14,0.013,0.026,0.27,132.6,846.82,1011.53,nonconforming
401.18,0.063,0.0349999999999999,0.3,66.04,882.7,751.9200000000001,nonconforming
364.52,0.006,0.033,0.21,104.78,82.42,455.39,nonconforming
308.00999999999715,0.033,0.019,0.3,85.8,53.43,6158.360000000001,nonconforming
470.76999999999146,0.0499999999999999,0.014,0.0,12.74,524.5500000000001,1939.99,nonconforming
245.8699999999993,0.016,0.018,0.09,99.32,293.93,897.52,conforming
273.0399999999984,0.029,0.028,0.42,23.01,320.06,7699.77,nonconforming
286.0399999999979,0.015,0.012,0.36,21.71,65.39,6873.62,nonconforming
478.5699999999912,0.051,0.006,0.36,22.75,403.39,148.98000000000002,nonconforming
462.7099999999917,0.009,0.027,0.09,134.16,832.52,5761.860000000001,nonconforming
461.5399999999918,0.043,0.028,0.24,1.95,454.48,924.17,nonconforming
316.84999999999684,0.041,0.015,0.21,68.25,587.47,6324.76,nonconforming
464.65999999999167,0.038,0.015,0.3,12.74,698.1,2574.13,nonconforming
289.0299999999978,0.019,0.022,0.18,82.94,695.63,6383.780000000001,conforming
248.7299999999992,0.017,0.027,0.42,47.58,893.1,6294.21,nonconforming
447.88999999999226,0.028,0.007,0.15,126.88,561.21,3098.94,nonconforming
515.2299999999899,0.046,0.024,0.12,4.94,249.08,6215.6900000000005,nonconforming
228.70999999999992,0.034,0.021,0.42,24.18,372.84,6876.610000000001,nonconforming
259.90999999999883,0.0419999999999999,0.023,0.0,49.92,853.45,1868.75,nonconforming
496.63999999999055,0.051,0.014,0.03,48.88,668.98,3164.33,nonconforming
443.5999999999924,0.015,0.027,0.21,59.02,796.77,4892.55,nonconforming
506.2599999999902,0.018,0.025,0.18,101.14,315.77000000000004,8616.4,nonconforming
240.5399999999995,0.008,0.028,0.24,64.35000000000001,845.0,2809.3,nonconforming
240.5399999999995,0.047,0.024,0.24,51.09,142.61,3648.06,conforming
338.2999999999961,0.008,0.013,0.21,91.65,531.7,3610.75,nonconforming
331.9299999999963,0.037,0.026,0.3299999999999999,49.79,250.25,2054.91,nonconforming
261.3399999999988,0.036,0.008,0.36,125.97,132.47,1298.57,nonconforming
420.7199999999932,0.054,0.005,0.21,130.78,35.1,2122.51,nonconforming
458.6799999999919,0.034,0.01,0.18,86.19,671.71,1510.86,nonconforming
365.2099999999952,0.037,0.025,0.39,134.16,265.72,3411.85,nonconforming
505.3499999999903,0.0499999999999999,0.023,0.06,103.35,509.73,5993.650000000001,nonconforming
233.51999999999973,0.036,0.008,0.24,24.44,532.74,1402.7,conforming
244.69999999999936,0.051,0.013,0.12,118.56,675.74,4100.72,conforming
402.6499999999938,0.013,0.006,0.03,44.2,401.57,8396.7,nonconforming
314.24999999999693,0.012,0.009,0.12,91.65,199.68,4484.09,nonconforming
262.63999999999874,0.013,0.015,0.21,17.29,706.16,8565.31,nonconforming
455.299999999992,0.033,0.018,0.21,7.15,327.21000000000004,5383.04,nonconforming
388.9999999999943,0.02,0.011,0.06,56.55,139.49,8845.33,nonconforming
377.5599999999947,0.036,0.017,0.12,99.32,597.22,5768.49,nonconforming
369.239999999995,0.031,0.015,0.36,61.75,119.86,7525.83,nonconforming
475.5799999999913,0.02,0.027,0.39,88.53,254.41,1262.95,nonconforming
338.6899999999961,0.044,0.017,0.03,49.010000000000005,536.12,1688.44,conforming
481.8199999999911,0.005,0.028,0.12,102.57,819.9100000000001,7297.55,nonconforming
461.79999999999177,0.033,0.019,0.21,40.56,564.07,7233.59,nonconforming
273.4299999999984,0.014,0.018,0.21,119.73,584.09,2238.21,conforming
351.6899999999956,0.022,0.008,0.39,22.23,715.39,4149.860000000001,nonconforming
232.2199999999998,0.029,0.014,0.36,52.13,41.99,920.4,nonconforming
315.8099999999969,0.008,0.009,0.39,94.77,858.0,3389.62,nonconforming
403.5599999999938,0.022,0.018,0.39,121.42,486.2,4578.34,nonconforming
439.43999999999255,0.054,0.015,0.24,13.26,610.22,6521.97,nonconforming
440.6099999999925,0.025,0.016,0.06,128.18,762.32,6692.530000000001,nonconforming
403.8199999999938,0.022,0.023,0.24,124.8,314.34000000000003,2925.13,nonconforming
298.5199999999975,0.045,0.006,0.15,37.18,88.92,2737.54,conforming
566.0399999999934,0.007,0.019,0.1,15.08,738.7900000000001,615.5500000000001,nonconforming
627.7899999999912,0.025,0.021,0.18,8.32,514.41,2823.08,nonconforming
403.7999999999991,0.006,0.024,0.2,20.15,314.6,7140.38,nonconforming
655.2199999999903,0.014,0.024,0.26,33.800000000000004,16.25,6188.0,nonconforming
468.9299999999968,0.016,0.023,0.26,41.6,369.33,2087.41,nonconforming
484.1399999999962,0.031,0.019,0.04,20.8,351.26,7428.070000000001,nonconforming
557.3299999999937,0.009,0.023,0.04,13.0,224.38,2943.07,nonconforming
603.869999999992,0.01,0.005,0.06,7.67,497.64,897.39,nonconforming
651.7099999999904,0.026,0.014,0.12,12.22,21.19,3756.87,nonconforming
558.1099999999936,0.03,0.018,0.18,33.93,677.0400000000001,6812.39,nonconforming
458.26999999999714,0.007,0.008,0.12,20.02,135.46,4837.3,conforming
638.5799999999908,0.009,0.019,0.16,16.900000000000002,108.55,3443.83,conforming
465.5499999999969,0.024,0.008,0.3,24.57,287.43,7403.37,nonconforming
422.9099999999984,0.027,0.021,0.02,40.43,382.72,3057.21,conforming
572.6699999999931,0.014,0.011,0.12,40.43,691.21,4899.7,nonconforming
579.8199999999929,0.033,0.015,0.08,17.29,324.87,3620.89,nonconforming
591.7799999999925,0.023,0.005,0.0,40.3,680.94,3216.07,nonconforming
627.0099999999912,0.023,0.005,0.06,32.63,646.23,4924.27,nonconforming
473.9999999999966,0.008,0.02,0.18,38.22,480.35,4012.06,conforming
377.54,0.016,0.018,0.24,56.81,339.95,842.9200000000001,conforming
618.4299999999915,0.016,0.02,0.2,16.900000000000002,50.31,6788.6,nonconforming
456.7099999999972,0.027,0.006,0.04,46.54,237.12,7441.59,nonconforming
530.4199999999946,0.012,0.013,0.16,1.4300000000000002,496.08,6524.570000000001,nonconforming
648.3299999999905,0.022,0.019,0.16,44.2,260.65000000000003,6350.110000000001,nonconforming
632.339999999991,0.015,0.014,0.24,35.49,706.94,377.26,nonconforming
478.9399999999964,0.007,0.007,0.18,39.13,298.87,7240.87,nonconforming
647.0299999999905,0.013,0.007,0.2,54.08,594.1,4256.33,nonconforming
581.1199999999928,0.01,0.012,0.22,1.69,550.4200000000001,6924.1900000000005,nonconforming
529.2499999999947,0.026,0.023,0.2,28.34,447.46,904.8,nonconforming
495.0599999999959,0.034,0.008,0.02,7.930000000000001,243.88,4376.71,nonconforming
478.1599999999965,0.027,0.012,0.3,5.8500000000000005,241.28,5887.83,nonconforming
578.7799999999929,0.019,0.013,0.12,3.64,87.10000000000001,4527.51,conforming
518.849999999995,0.02,0.021,0.24,15.08,143.26,2754.05,nonconforming
554.7299999999938,0.014,0.014,0.26,40.04,510.12,177.97,nonconforming
512.2199999999953,0.006,0.017,0.3,30.81,517.01,4941.820000000001,nonconforming
630.6499999999911,0.01,0.013,0.3,5.98,312.0,349.83,nonconforming
611.1499999999918,0.026,0.007,0.28,51.35,595.53,3933.15,nonconforming
662.75999999999,0.032,0.019,0.02,15.6,700.0500000000001,548.47,nonconforming
485.5699999999962,0.029,0.011,0.24,53.43,502.58,5942.17,nonconforming
541.7299999999942,0.017,0.024,0.06,40.690000000000005,394.68,5512.13,nonconforming
607.3799999999919,0.021,0.006,0.0,24.18,124.02,4849.26,nonconforming
574.2299999999931,0.026,0.014,0.14,48.88,128.05,3763.24,nonconforming
553.9499999999938,0.024,0.015,0.14,39.39,338.91,4088.63,conforming
668.3499999999898,0.023,0.007,0.12,33.15,347.36,6951.2300000000005,nonconforming
390.7999999999995,0.031,0.011,0.12,9.36,662.48,7060.17,nonconforming
636.1099999999909,0.014,0.005,0.16,9.49,70.33,961.48,conforming
566.6899999999933,0.022,0.011,0.1,17.29,536.9,7298.46,nonconforming
631.5599999999911,0.015,0.021,0.0,26.39,264.68,4064.97,nonconforming
535.3599999999944,0.01,0.006,0.04,19.24,442.26,5546.71,nonconforming
554.5999999999938,0.027,0.007,0.06,1.56,439.53,2003.04,conforming
634.3999999999962,0.008,0.022,0.16,2.08,403.52,5750.29,nonconforming
535.9899999999997,0.016,0.009,0.0,13.52,192.14,440.44,conforming
630.6299999999964,0.027,0.016,0.06,29.51,513.37,4285.06,nonconforming
647.6599999999958,0.011,0.014,0.26,10.27,540.6700000000001,5364.320000000001,nonconforming
716.0399999999934,0.014,0.016,0.02,18.98,129.74,5459.09,nonconforming
770.8999999999915,0.012,0.015,0.16,5.46,129.22,5384.08,nonconforming
690.5599999999943,0.025,0.024,0.02,34.32,361.14,605.28,nonconforming
769.8599999999915,0.021,0.006,0.14,35.88,472.16,4695.34,nonconforming
807.5599999999902,0.024,0.011,0.2,37.18,125.45,4306.12,nonconforming
663.3899999999952,0.02,0.019,0.18,12.61,424.32,3936.92,nonconforming
737.2299999999926,0.017,0.007,0.26,8.97,55.9,3507.92,nonconforming
821.4699999999897,0.017,0.007,0.14,14.95,32.63,4787.25,nonconforming
783.769999999991,0.007,0.007,0.04,21.32,587.47,4203.9400000000005,nonconforming
729.2999999999929,0.008,0.019,0.0,39.13,544.3100000000001,5815.03,nonconforming
541.4499999999995,0.022,0.021,0.3,25.22,272.09000000000003,2653.9500000000003,nonconforming
548.4699999999992,0.015,0.009,0.26,19.76,76.18,5340.400000000001,nonconforming
587.7299999999979,0.012,0.022,0.26,27.17,279.11,858.52,nonconforming
675.4799999999948,0.025,0.005,0.04,19.37,123.89,1516.19,conforming
538.4599999999996,0.01,0.006,0.2,12.74,238.94,5335.46,nonconforming
770.5099999999915,0.006,0.024,0.1,6.11,486.2,5486.0,nonconforming
730.0799999999929,0.014,0.007,0.3,28.08,103.35,4807.66,nonconforming
548.5999999999992,0.023,0.013,0.28,5.46,486.98,2416.05,nonconforming
724.4899999999931,0.009,0.021,0.24,37.7,137.8,404.17,nonconforming
630.6299999999964,0.005,0.024,0.2,13.26,161.33,2026.96,nonconforming
633.3599999999963,0.009,0.007,0.04,9.49,326.17,3291.73,conforming
620.4899999999967,0.018,0.011,0.24,3.77,289.90000000000003,1496.43,nonconforming
747.8899999999923,0.026,0.022,0.1,15.6,266.76,4662.84,nonconforming
746.7199999999923,0.016,0.016,0.14,15.08,65.91,3555.63,conforming
813.53999999999,0.021,0.017,0.14,33.15,59.15,4455.88,nonconforming
576.0299999999983,0.023,0.01,0.1,4.03,555.1,2749.63,nonconforming
547.8199999999993,0.021,0.013,0.12,18.33,271.57,4574.05,conforming
616.0699999999969,0.024,0.015,0.02,37.31,41.99,319.28000000000003,nonconforming
666.3799999999951,0.009,0.015,0.2,31.33,598.26,4276.22,nonconforming
734.1099999999927,0.011,0.018,0.12,10.14,10.66,3469.96,conforming
587.7299999999979,0.006,0.008,0.22,0.91,172.9,1496.8200000000002,nonconforming
527.54,0.026,0.007,0.26,40.56,251.81,4467.45,nonconforming
796.2499999999906,0.017,0.014,0.02,32.89,142.09,4423.12,nonconforming
778.6999999999912,0.022,0.007,0.02,23.92,274.17,141.83,nonconforming
627.2499999999965,0.01,0.012,0.02,9.75,380.25,5761.21,nonconforming
697.709999999994,0.024,0.019,0.06,38.09,202.67,3153.67,nonconforming
567.9699999999985,0.028,0.019,0.24,17.16,218.01,5115.110000000001,nonconforming
766.4799999999916,0.007,0.02,0.18,34.32,550.6800000000001,720.2,nonconforming
699.399999999994,0.017,0.013,0.28,0.0,97.24,5575.05,nonconforming
591.6299999999977,0.022,0.016,0.3,20.54,590.85,4232.54,nonconforming
534.8199999999997,0.023,0.01,0.08,23.14,555.23,1468.22,nonconforming
708.1099999999936,0.023,0.016,0.18,7.54,544.1800000000001,1841.84,nonconforming
745.4199999999923,0.014,0.01,0.04,7.28,290.42,3496.74,conforming
685.2299999999944,0.016,0.017,0.08,7.67,462.8,1485.25,nonconforming
736.0599999999927,0.017,0.007,0.2,28.47,170.17000000000002,5350.67,nonconforming
605.6699999999972,0.013,0.015,0.02,18.07,584.74,4904.64,nonconforming
911.2799999999918,0.014,0.014,0.06,24.7,433.29,354.38,nonconforming
933.379999999991,0.023,0.013,0.11,7.930000000000001,343.85,4136.47,nonconforming
737.8599999999979,0.024,0.009,0.07,16.77,295.49,4402.45,nonconforming
796.2299999999958,0.008,0.016,0.07,6.890000000000001,27.95,776.62,nonconforming
699.1199999999992,0.01,0.008,0.09,10.14,215.54,3098.94,conforming
748.7799999999975,0.02,0.016,0.02,28.08,275.47,2249.26,conforming
917.3899999999916,0.013,0.019,0.05,12.61,126.36,3972.28,nonconforming
958.85999999999,0.011,0.008,0.11,25.35,54.99,274.43,nonconforming
896.0699999999923,0.009,0.017,0.09,1.69,113.75,1328.34,nonconforming
836.9199999999944,0.019,0.02,0.14,27.69,130.39,196.3,nonconforming
850.4399999999939,0.006,0.01,0.12,5.33,363.74,1529.84,nonconforming
860.3199999999936,0.007,0.015,0.07,21.58,218.53,2442.31,nonconforming
907.509999999992,0.019,0.019,0.13,0.91,388.44,3338.01,nonconforming
937.5399999999908,0.008,0.02,0.12,20.15,434.2,1269.45,nonconforming
837.4399999999944,0.008,0.013,0.1,15.21,30.94,2980.25,conforming
812.0899999999953,0.01,0.006,0.07,16.51,116.74,3442.79,nonconforming
927.1399999999912,0.02,0.02,0.15,16.77,211.64,3874.39,nonconforming
940.1399999999908,0.014,0.02,0.13,27.82,21.84,2780.1800000000003,nonconforming
725.5099999999983,0.009,0.018,0.11,23.79,101.53,2704.39,conforming
960.28999999999,0.006,0.015,0.04,17.16,28.99,2617.55,nonconforming
917.6499999999916,0.009,0.018,0.02,6.37,315.12,1212.51,nonconforming
966.9199999999898,0.006,0.006,0.01,10.27,277.81,1464.06,nonconforming
737.2099999999979,0.007,0.019,0.02,10.79,182.0,3835.91,conforming
852.7799999999938,0.015,0.015,0.11,23.14,188.89,775.0600000000001,nonconforming
959.76999999999,0.019,0.005,0.03,8.19,81.51,2231.19,nonconforming
807.4099999999954,0.019,0.015,0.15,6.63,328.51,1992.77,nonconforming
707.8299999999989,0.008,0.009,0.1,20.67,151.58,4193.41,nonconforming
811.6999999999953,0.022,0.009,0.15,11.18,429.0,712.4,nonconforming
696.6499999999993,0.011,0.019,0.07,11.7,5.59,4400.24,nonconforming
834.5799999999945,0.017,0.016,0.04,3.77,342.29,1665.56,nonconforming
736.6899999999979,0.021,0.005,0.07,27.82,441.35,2462.46,nonconforming
879.0399999999929,0.007,0.017,0.02,16.900000000000002,83.59,2360.8,nonconforming
695.2199999999993,0.023,0.012,0.0,28.21,224.38,2643.6800000000003,conforming
818.589999999995,0.023,0.017,0.08,11.05,196.56,2190.37,nonconforming
902.179999999992,0.011,0.009,0.0,12.48,278.85,991.51,nonconforming
842.8999999999942,0.014,0.01,0.11,26.52,177.97,1878.11,nonconforming
699.8999999999992,0.005,0.012,0.12,24.31,361.27,1664.39,conforming
682.2199999999998,0.02,0.014,0.04,19.63,5.33,1291.94,conforming
778.4199999999964,0.008,0.008,0.06,26.78,347.1,1501.63,nonconforming
845.1099999999941,0.011,0.015,0.05,7.28,33.93,4163.64,nonconforming
715.2399999999986,0.008,0.01,0.14,27.69,359.06,2328.4300000000003,conforming
937.0199999999908,0.018,0.007,0.08,18.59,65.26,3116.62,nonconforming
696.6499999999993,0.015,0.01,0.11,0.65,128.83,2718.56,conforming
805.9799999999955,0.023,0.006,0.04,0.13,214.63,2460.25,nonconforming
952.3599999999904,0.005,0.008,0.1,12.09,85.93,762.19,nonconforming
727.3299999999982,0.009,0.005,0.03,0.0,364.65,1185.86,conforming
917.5199999999916,0.018,0.013,0.1,10.4,299.13,234.0,nonconforming
712.1199999999988,0.022,0.005,0.09,20.15,408.72,3464.5,nonconforming
784.5299999999962,0.007,0.017,0.01,11.44,161.33,4289.22,nonconforming
874.4899999999931,0.017,0.014,0.01,13.13,42.9,2050.62,conforming
939.5099999999968,0.014,0.009,0.075,2.47,279.24,2699.19,nonconforming
873.8599999999992,0.005,0.009,0.055,6.24,96.59,260.39,conforming
1005.0299999999946,0.015,0.016,0.025,8.32,52.0,1003.47,nonconforming
1000.0899999999948,0.014,0.008,0.02,3.51,10.4,1013.35,nonconforming
993.069999999995,0.023,0.014,0.075,10.92,297.83,2037.62,nonconforming
873.0799999999992,0.013,0.014,0.065,7.54,172.12,1948.05,conforming
987.7399999999952,0.015,0.02,0.005,1.3,118.95,754.26,nonconforming
951.4699999999964,0.018,0.011,0.06,4.8100000000000005,222.04,2933.32,nonconforming
1042.7299999999932,0.005,0.01,0.025,3.9,295.62,170.56,nonconforming
878.4099999999991,0.023,0.02,0.075,1.95,242.71,1042.86,nonconforming
1014.9099999999944,0.024,0.014,0.06,0.78,140.4,743.21,nonconforming
957.0599999999964,0.014,0.011,0.04,6.5,250.51,2741.05,nonconforming
885.6899999999988,0.016,0.006,0.05,1.95,119.6,202.15,conforming
1012.9599999999944,0.01,0.018,0.0,8.450000000000001,15.6,2258.75,nonconforming
887.1199999999988,0.005,0.014,0.025,3.12,199.03,1428.44,conforming
863.0699999999996,0.008,0.011,0.05,1.82,247.26,627.9,conforming
979.0299999999957,0.005,0.013,0.03,9.75,294.19,1161.03,nonconforming
1041.6899999999932,0.005,0.018,0.02,6.11,53.95,2402.79,nonconforming
890.1099999999986,0.017,0.015,0.065,5.07,212.03,2839.46,conforming
1034.6699999999937,0.016,0.008,0.055,1.69,20.41,1246.05,nonconforming
958.2299999999964,0.021,0.019,0.05,0.78,142.48000000000002,1050.66,nonconforming
874.1199999999992,0.023,0.017,0.075,5.33,172.51000000000002,1832.09,nonconforming
852.93,0.012,0.011,0.055,6.76,260.78000000000003,88.79,conforming
879.839999999999,0.022,0.015,0.005,3.51,278.59000000000003,1415.96,nonconforming
905.059999999998,0.013,0.02,0.02,1.56,136.89,1686.49,nonconforming
932.7499999999972,0.018,0.014,0.075,11.18,259.35,1798.94,nonconforming
948.2199999999966,0.009,0.013,0.005,4.16,134.94,2561.52,nonconforming
964.339999999996,0.008,0.005,0.015,10.4,160.16,1943.89,nonconforming
914.4199999999978,0.006,0.009,0.015,4.68,263.90000000000003,2918.37,nonconforming
882.6999999999989,0.006,0.01,0.02,7.0200000000000005,166.92000000000002,2595.4500000000003,conforming
1000.3499999999948,0.022,0.009,0.015,2.6,24.31,674.1800000000001,nonconforming
997.7499999999948,0.005,0.01,0.025,8.450000000000001,137.67000000000002,2669.94,nonconforming
1033.2399999999936,0.005,0.005,0.03,11.18,211.64,1950.39,nonconforming
975.5199999999955,0.014,0.02,0.065,10.66,78.13000000000001,152.88,nonconforming
863.4599999999996,0.005,0.007,0.075,11.44,45.5,2789.9300000000003,conforming
981.3699999999956,0.006,0.011,0.055,4.68,178.49,432.25,nonconforming
1031.5499999999938,0.017,0.006,0.05,11.44,85.54,585.65,nonconforming
955.2399999999964,0.016,0.02,0.045,5.46,172.12,1412.84,nonconforming
929.8899999999971,0.021,0.013,0.07,3.51,52.13,2400.58,nonconforming
902.0699999999982,0.014,0.018,0.05,1.17,160.68,1046.11,nonconforming
899.7299999999983,0.016,0.018,0.035,0.39,276.64,2503.67,nonconforming
1013.8699999999944,0.013,0.005,0.005,5.98,100.62,2571.53,nonconforming
927.8099999999972,0.021,0.011,0.01,4.29,226.2,1033.76,nonconforming
893.2299999999985,0.007,0.007,0.035,0.0,70.59,1174.94,conforming
863.7199999999996,0.018,0.018,0.005,10.66,279.37,168.09,nonconforming
886.2099999999988,0.007,0.019,0.05,6.63,209.82,301.34000000000003,nonconforming
1002.6899999999948,0.015,0.006,0.07,4.55,22.49,2387.32,nonconforming
966.679999999996,0.022,0.015,0.035,4.94,225.55,2063.1,nonconforming
1033.3699999999935,0.005,0.019,0.045,6.11,209.56,2885.61,nonconforming
926.7699999999974,0.023,0.009,0.065,1.95,106.21,1600.56,nonconforming
1215.3399999999838,0.0121,0.008,0.0,1.8,0.0,134.27999999999793,nonconforming
1453.369999999975,0.011,0.012,0.0,0.5,0.0,75.25999999999999,nonconforming
1111.2099999999873,0.0118,0.009,0.0,1.8,0.0,171.19999999999663,nonconforming
882.7999999999954,0.0106,0.0121,0.0,1.8,0.0,130.76999999999805,conforming
1747.0399999999652,0.0097,0.0102,0.0,2.19,0.0,131.54999999999802,nonconforming
790.1099999999986,0.0077,0.0122,0.0,1.28,0.0,158.84999999999707,conforming
1465.979999999975,0.0125,0.0104,0.0,2.06,0.0,93.32999999999936,nonconforming
1735.8599999999656,0.0075,0.0081,0.0,0.89,0.0,120.6299999999984,nonconforming
1669.949999999968,0.0121,0.0121,0.0,2.19,0.0,158.45999999999708,nonconforming
1184.0099999999848,0.0109,0.0118,0.0,0.89,0.0,83.18999999999971,nonconforming
1417.7499999999768,0.0094,0.0108,0.0,0.5,0.0,155.72999999999718,nonconforming
1535.789999999973,0.0093,0.0123,0.0,0.5,0.0,165.73999999999683,nonconforming
1055.5699999999892,0.009,0.0108,0.0,2.3200000000000003,0.0,122.44999999999834,nonconforming
1487.689999999974,0.012,0.0092,0.0,1.15,0.0,104.76999999999896,nonconforming
1359.8999999999787,0.0119,0.0121,0.0,2.06,0.0,141.68999999999767,nonconforming
1718.1799999999662,0.011,0.0092,0.0,1.02,0.0,76.16999999999996,nonconforming
1181.019999999985,0.009,0.0092,0.0,2.06,0.0,83.31999999999971,nonconforming
1226.2599999999834,0.0102,0.0095,0.0,1.54,0.0,140.12999999999772,nonconforming
1314.1399999999803,0.0085,0.0122,0.0,1.28,0.0,101.51999999999909,nonconforming
1690.7499999999673,0.0112,0.0084,0.0,1.41,0.0,167.42999999999677,nonconforming
1538.1299999999724,0.0085,0.0118,0.0,2.3200000000000003,0.0,118.15999999999848,nonconforming
1386.6799999999778,0.009,0.011,0.0,1.93,0.0,103.469999999999,nonconforming
1323.75999999998,0.0115,0.0102,0.0,2.3200000000000003,0.0,102.68999999999905,nonconforming
1011.7599999999908,0.0081,0.0114,0.0,1.93,0.0,146.3699999999975,nonconforming
824.4299999999974,0.0119,0.0112,0.0,2.45,0.0,152.0899999999973,conforming
795.0499999999985,0.0084,0.0114,0.0,2.19,0.0,166.90999999999678,conforming
1486.2599999999743,0.0078,0.0079,0.0,1.93,0.0,164.30999999999688,nonconforming
1658.5099999999684,0.0109,0.0117,0.0,0.63,0.0,117.7699999999985,nonconforming
813.1199999999978,0.0123,0.0097,0.0,1.41,0.0,118.67999999999849,conforming
1006.8199999999912,0.0099,0.0094,0.0,0.89,0.0,108.27999999999884,conforming
964.8299999999924,0.0089,0.0107,0.0,2.19,0.0,108.40999999999885,conforming
1462.9899999999752,0.0116,0.0106,0.0,0.89,0.0,87.73999999999955,nonconforming
1728.0599999999658,0.0086,0.0116,0.0,1.93,0.0,121.1499999999984,nonconforming
752.67,0.0111,0.0108,0.0,1.67,0.0,80.8499999999998,conforming
1142.6699999999864,0.0087,0.0111,0.0,1.28,0.0,155.4699999999972,nonconforming
1093.2699999999882,0.0084,0.0112,0.0,2.06,0.0,132.97999999999797,nonconforming
873.5699999999957,0.0104,0.0114,0.0,2.3200000000000003,0.0,113.47999999999864,conforming
805.9699999999981,0.012,0.0109,0.0,0.76,0.0,89.55999999999949,conforming
1394.2199999999775,0.0102,0.0115,0.0,2.06,0.0,94.8899999999993,nonconforming
1386.9399999999778,0.0101,0.0108,0.0,2.06,0.0,129.85999999999808,nonconforming
842.6299999999968,0.0098,0.0103,0.0,1.02,0.0,78.50999999999988,conforming
1123.819999999987,0.0075,0.0094,0.0,1.8,0.0,174.9699999999965,nonconforming
1268.119999999982,0.0087,0.0111,0.0,1.54,0.0,103.859999999999,nonconforming
1062.0699999999892,0.012,0.0103,0.0,0.76,0.0,80.45999999999981,nonconforming
1547.3599999999722,0.0098,0.0082,0.0,2.19,0.0,95.92999999999928,nonconforming
974.3199999999922,0.0075,0.0112,0.0,0.89,0.0,159.62999999999704,conforming
1627.1799999999694,0.0089,0.0095,0.0,2.19,0.0,163.13999999999692,nonconforming
1280.7299999999814,0.0084,0.0122,0.0,0.76,0.0,139.60999999999774,nonconforming
